"","GEO.id","GEO.id2","GEO.display.label","YEAR","HC01_VC03","HC01_VC04","HC01_VC06","HC01_VC07","HC01_VC08","HC01_VC09","HC01_VC10","HC01_VC11","HC01_VC12","HC01_VC13","HC01_VC14","HC01_VC15","HC01_VC75","HC01_VC85","HC01_VC86","HC01_VC87","HC01_VC88","HC01_VC89","HC01_VC90","HC01_VC91","HC03_VC03","HC03_VC04","HC03_VC06","HC03_VC07","HC03_VC08","HC03_VC09","HC03_VC10","HC03_VC11","HC03_VC12","HC03_VC13","HC03_VC14","HC03_VC15","HC03_VC75","HC03_VC85","HC03_VC86","HC03_VC87","HC03_VC88","HC03_VC89","HC03_VC90","HC03_VC91"
"266","1400000US11001006804",11001006804,"Census Tract 68.04, District of Columbia, District of Columbia","2012",0,0,0,0,0,0,0,0,0,0,0,0,36,125,486,1132,321,52,53,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,5.7,22.3,52,14.8,2.4,2.4,0.3
"267","1400000US11001006900",11001006900,"Census Tract 69, District of Columbia, District of Columbia","2012",1157,488,197,363,185,0,0,125,12,669,529,90,314,24,89,203,207,41,544,811,1157,42.2,17,31.4,16,0,0,10.8,1,57.8,45.7,7.8,314,1.3,4.6,10.6,10.8,2.1,28.3,42.3
"268","1400000US11001007000",11001007000,"Census Tract 70, District of Columbia, District of Columbia","2012",1166,495,106,409,61,15,15,71,30,671,485,71,404,18,14,161,195,24,704,889,1166,42.5,9.1,35.1,5.2,1.3,1.3,6.1,2.6,57.5,41.6,6.1,404,0.9,0.7,8,9.7,1.2,35.1,44.3
"269","1400000US11001007100",11001007100,"Census Tract 71, District of Columbia, District of Columbia","2012",1263,554,243,221,46,75,20,258,177,709,565,155,965,166,220,475,197,35,481,502,1263,43.9,19.2,17.5,3.6,5.9,1.6,20.4,14,56.1,44.7,12.3,965,8,10.6,22.9,9.5,1.7,23.2,24.2
"270","1400000US11001007200",11001007200,"Census Tract 72, District of Columbia, District of Columbia","2012",1465,432,125,293,74,31,16,108,35,1033,727,216,337,78,109,326,87,44,659,741,1465,29.5,8.5,20,5.1,2.1,1.1,7.4,2.4,70.5,49.6,14.7,337,3.8,5.3,15.9,4.3,2.2,32.2,36.3
"271","1400000US11001007301",11001007301,"Census Tract 73.01, District of Columbia, District of Columbia","2012",708,655,502,553,400,35,35,67,67,53,24,0,996,0,0,149,469,144,340,203,708,92.5,70.9,78.1,56.5,4.9,4.9,9.5,9.5,7.5,3.4,0,996,0,0,11.4,35.9,11,26.1,15.6
"272","1400000US11001007304",11001007304,"Census Tract 73.04, District of Columbia, District of Columbia","2012",1261,788,385,202,57,57,23,529,305,473,351,57,899,192,359,913,491,81,128,110,1261,62.5,30.5,16,4.5,4.5,1.8,42,24.2,37.5,27.8,4.5,899,8.4,15.8,40.1,21.6,3.6,5.6,4.8
"273","1400000US11001007401",11001007401,"Census Tract 74.01, District of Columbia, District of Columbia","2012",841,525,345,50,27,85,41,390,277,316,280,59,660,84,328,520,171,10,62,24,841,62.4,41,5.9,3.2,10.1,4.9,46.4,32.9,37.6,33.3,7,660,7,27.4,43.4,14.3,0.8,5.2,2
"274","1400000US11001007403",11001007403,"Census Tract 74.03, District of Columbia, District of Columbia","2012",1174,760,396,75,38,66,19,619,339,414,382,98,1083,103,462,696,350,43,59,35,1174,64.7,33.7,6.4,3.2,5.6,1.6,52.7,28.9,35.3,32.5,8.3,1083,5.9,26.4,39.8,20,2.5,3.4,2
"275","1400000US11001007404",11001007404,"Census Tract 74.04, District of Columbia, District of Columbia","2012",1166,789,519,135,79,48,19,606,421,377,305,82,1501,166,169,714,299,76,244,85,1166,67.7,44.5,11.6,6.8,4.1,1.6,52,36.1,32.3,26.2,7,1501,9.5,9.6,40.7,17.1,4.3,13.9,4.8
"276","1400000US11001007406",11001007406,"Census Tract 74.06, District of Columbia, District of Columbia","2012",1037,783,490,130,54,49,12,604,424,254,254,38,1438,61,301,733,302,0,57,15,1037,75.5,47.3,12.5,5.2,4.7,1.2,58.2,40.9,24.5,24.5,3.7,1438,4.2,20.5,49.9,20.6,0,3.9,1
"277","1400000US11001007407",11001007407,"Census Tract 74.07, District of Columbia, District of Columbia","2012",1036,676,314,167,50,141,78,368,186,360,335,72,606,38,143,650,394,100,93,57,1036,65.3,30.3,16.1,4.8,13.6,7.5,35.5,18,34.7,32.3,6.9,606,2.6,9.7,44.1,26.7,6.8,6.3,3.9
"278","1400000US11001007408",11001007408,"Census Tract 74.08, District of Columbia, District of Columbia","2012",1047,664,419,139,54,19,0,506,365,383,366,45,1203,91,397,964,180,11,33,20,1047,63.4,40,13.3,5.2,1.8,0,48.3,34.9,36.6,35,4.3,1203,5.4,23.4,56.8,10.6,0.6,1.9,1.2
"279","1400000US11001007409",11001007409,"Census Tract 74.09, District of Columbia, District of Columbia","2012",1512,865,544,149,87,92,54,624,403,647,618,131,1207,27,346,1020,350,66,101,73,1512,57.2,36,9.9,5.8,6.1,3.6,41.3,26.7,42.8,40.9,8.7,1207,1.4,17.4,51.4,17.7,3.3,5.1,3.7
"280","1400000US11001007502",11001007502,"Census Tract 75.02, District of Columbia, District of Columbia","2012",1650,936,531,144,66,89,81,703,384,714,686,148,1657,69,368,1090,427,168,203,78,1650,56.7,32.2,8.7,4,5.4,4.9,42.6,23.3,43.3,41.6,9,1657,2.9,15.3,45.4,17.8,7,8.4,3.2
"281","1400000US11001007503",11001007503,"Census Tract 75.03, District of Columbia, District of Columbia","2012",854,531,324,87,35,37,30,407,259,323,291,66,779,27,255,649,280,27,48,63,854,62.2,37.9,10.2,4.1,4.3,3.5,47.7,30.3,37.8,34.1,7.7,779,2,18.9,48.1,20.8,2,3.6,4.7
"282","1400000US11001007504",11001007504,"Census Tract 75.04, District of Columbia, District of Columbia","2012",975,569,312,150,45,51,24,368,243,406,363,85,870,112,262,507,350,0,80,79,975,58.4,32,15.4,4.6,5.2,2.5,37.7,24.9,41.6,37.2,8.7,870,8.1,18.8,36.5,25.2,0,5.8,5.7
"283","1400000US11001007601",11001007601,"Census Tract 76.01, District of Columbia, District of Columbia","2012",1804,840,328,341,101,39,13,460,214,964,871,124,1047,112,384,1281,836,139,224,81,1804,46.6,18.2,18.9,5.6,2.2,0.7,25.5,11.9,53.4,48.3,6.9,1047,3.7,12.6,41.9,27.3,4.5,7.3,2.6
"284","1400000US11001007603",11001007603,"Census Tract 76.03, District of Columbia, District of Columbia","2012",2019,815,273,255,4,69,32,491,237,1204,1181,339,630,77,270,719,869,187,514,344,2019,40.4,13.5,12.6,0.2,3.4,1.6,24.3,11.7,59.6,58.5,16.8,630,2.6,9.1,24.1,29.2,6.3,17.2,11.5
"285","1400000US11001007604",11001007604,"Census Tract 76.04, District of Columbia, District of Columbia","2012",1682,749,282,396,115,93,39,260,128,933,803,225,748,91,129,738,734,113,511,303,1682,44.5,16.8,23.5,6.8,5.5,2.3,15.5,7.6,55.5,47.7,13.4,748,3.5,4.9,28.2,28,4.3,19.5,11.6
"286","1400000US11001007605",11001007605,"Census Tract 76.05, District of Columbia, District of Columbia","2012",1632,817,244,259,49,129,78,429,117,815,720,184,556,83,410,1066,467,97,211,214,1632,50.1,15,15.9,3,7.9,4.8,26.3,7.2,49.9,44.1,11.3,556,3.3,16.1,41.8,18.3,3.8,8.3,8.4
"287","1400000US11001007703",11001007703,"Census Tract 77.03, District of Columbia, District of Columbia","2012",2219,1151,651,235,151,102,60,814,440,1068,968,178,1466,136,554,1060,936,153,293,31,2219,51.9,29.3,10.6,6.8,4.6,2.7,36.7,19.8,48.1,43.6,8,1466,4.3,17.5,33.5,29.6,4.8,9.3,1
"288","1400000US11001007707",11001007707,"Census Tract 77.07, District of Columbia, District of Columbia","2012",1471,957,364,308,105,112,25,537,234,514,449,200,1353,45,372,1062,634,93,228,209,1471,65.1,24.7,20.9,7.1,7.6,1.7,36.5,15.9,34.9,30.5,13.6,1353,1.7,14.1,40.2,24,3.5,8.6,7.9
"289","1400000US11001007708",11001007708,"Census Tract 77.08, District of Columbia, District of Columbia","2012",1075,590,298,128,46,77,44,385,208,485,436,76,738,45,141,876,281,110,150,74,1075,54.9,27.7,11.9,4.3,7.2,4.1,35.8,19.3,45.1,40.6,7.1,738,2.7,8.4,52.2,16.8,6.6,8.9,4.4
"290","1400000US11001007709",11001007709,"Census Tract 77.09, District of Columbia, District of Columbia","2012",937,307,140,88,24,7,0,212,116,630,611,116,349,74,133,470,318,59,90,47,937,32.8,14.9,9.4,2.6,0.7,0,22.6,12.4,67.2,65.2,12.4,349,6.2,11.2,39.5,26.7,5,7.6,3.9
"291","1400000US11001007803",11001007803,"Census Tract 78.03, District of Columbia, District of Columbia","2012",1340,559,202,167,4,43,34,349,164,781,721,165,610,88,154,707,537,81,221,125,1340,41.7,15.1,12.5,0.3,3.2,2.5,26,12.2,58.3,53.8,12.3,610,4.6,8.1,37,28.1,4.2,11.6,6.5
"292","1400000US11001007804",11001007804,"Census Tract 78.04, District of Columbia, District of Columbia","2012",1051,548,247,192,43,24,24,332,180,503,496,236,736,181,331,839,460,36,59,86,1051,52.1,23.5,18.3,4.1,2.3,2.3,31.6,17.1,47.9,47.2,22.5,736,9.1,16.6,42.1,23.1,1.8,3,4.3
"293","1400000US11001007806",11001007806,"Census Tract 78.06, District of Columbia, District of Columbia","2012",864,495,206,165,72,101,32,229,102,369,320,87,613,64,90,686,354,51,215,7,864,57.3,23.8,19.1,8.3,11.7,3.7,26.5,11.8,42.7,37,10.1,613,4.4,6.1,46.8,24.1,3.5,14.7,0.5
"294","1400000US11001007807",11001007807,"Census Tract 78.07, District of Columbia, District of Columbia","2012",876,551,346,165,79,31,19,355,248,325,319,105,784,30,200,635,344,16,27,43,876,62.9,39.5,18.8,9,3.5,2.2,40.5,28.3,37.1,36.4,12,784,2.3,15.4,49,26.6,1.2,2.1,3.3
"295","1400000US11001007808",11001007808,"Census Tract 78.08, District of Columbia, District of Columbia","2012",1290,784,330,134,67,114,0,536,263,506,425,223,1786,76,484,879,265,24,353,106,1290,60.8,25.6,10.4,5.2,8.8,0,41.6,20.4,39.2,32.9,17.3,1786,3.5,22.1,40.2,12.1,1.1,16.1,4.8
"296","1400000US11001007809",11001007809,"Census Tract 78.09, District of Columbia, District of Columbia","2012",1140,582,295,62,31,94,0,426,264,558,508,210,684,73,294,550,358,112,90,148,1140,51.1,25.9,5.4,2.7,8.2,0,37.4,23.2,48.9,44.6,18.4,684,4.5,18.1,33.8,22,6.9,5.5,9.1
"297","1400000US11001007901",11001007901,"Census Tract 79.01, District of Columbia, District of Columbia","2012",1629,913,393,181,17,155,91,577,285,716,562,88,1256,201,515,649,627,205,246,354,1629,56,24.1,11.1,1,9.5,5.6,35.4,17.5,44,34.5,5.4,1256,7.2,18.4,23.2,22.4,7.3,8.8,12.7
"298","1400000US11001007903",11001007903,"Census Tract 79.03, District of Columbia, District of Columbia","2012",762,295,87,126,25,46,17,123,45,467,461,153,423,58,128,346,247,19,197,93,762,38.7,11.4,16.5,3.3,6,2.2,16.1,5.9,61.3,60.5,20.1,423,5.3,11.8,31.8,22.7,1.7,18.1,8.5
"299","1400000US11001008001",11001008001,"Census Tract 80.01, District of Columbia, District of Columbia","2012",1224,532,211,307,111,40,10,185,90,692,521,74,497,55,59,228,373,95,614,677,1224,43.5,17.2,25.1,9.1,3.3,0.8,15.1,7.4,56.5,42.6,6,497,2.6,2.8,10.9,17.8,4.5,29.2,32.2
"300","1400000US11001008002",11001008002,"Census Tract 80.02, District of Columbia, District of Columbia","2012",1587,745,307,486,209,58,8,201,90,842,560,81,593,104,129,448,301,175,752,954,1587,46.9,19.3,30.6,13.2,3.7,0.5,12.7,5.7,53.1,35.3,5.1,593,3.6,4.5,15.6,10.5,6.1,26.3,33.3
"301","1400000US11001008100",11001008100,"Census Tract 81, District of Columbia, District of Columbia","2012",1331,614,259,449,224,54,7,111,28,717,466,55,592,15,71,217,262,46,878,1073,1331,46.1,19.5,33.7,16.8,4.1,0.5,8.3,2.1,53.9,35,4.1,592,0.6,2.8,8.5,10.2,1.8,34.3,41.9
"302","1400000US11001008200",11001008200,"Census Tract 82, District of Columbia, District of Columbia","2012",1508,356,158,314,142,10,0,32,16,1152,835,79,582,10,0,46,133,35,1098,1034,1508,23.6,10.5,20.8,9.4,0.7,0,2.1,1.1,76.4,55.4,5.2,582,0.4,0,2,5.6,1.5,46.6,43.9
"303","1400000US11001008301",11001008301,"Census Tract 83.01, District of Columbia, District of Columbia","2012",1121,382,158,265,140,9,9,108,9,739,421,38,510,0,56,129,113,38,703,835,1121,34.1,14.1,23.6,12.5,0.8,0.8,9.6,0.8,65.9,37.6,3.4,510,0,3,6.9,6,2,37.5,44.6
"304","1400000US11001008302",11001008302,"Census Tract 83.02, District of Columbia, District of Columbia","2012",1005,441,176,392,142,34,34,15,0,564,353,48,370,11,71,85,99,13,718,858,1005,43.9,17.5,39,14.1,3.4,3.4,1.5,0,56.1,35.1,4.8,370,0.6,3.8,4.6,5.3,0.7,38.7,46.3
"305","1400000US11001008402",11001008402,"Census Tract 84.02, District of Columbia, District of Columbia","2012",1016,433,131,296,78,50,13,87,40,583,399,127,284,14,217,224,182,19,529,591,1016,42.6,12.9,29.1,7.7,4.9,1.3,8.6,3.9,57.4,39.3,12.5,284,0.8,12.2,12.6,10.2,1.1,29.8,33.3
"306","1400000US11001008410",11001008410,"Census Tract 84.10, District of Columbia, District of Columbia","2012",524,259,108,115,24,56,24,88,60,265,188,39,348,11,62,216,161,66,255,258,524,49.4,20.6,21.9,4.6,10.7,4.6,16.8,11.5,50.6,35.9,7.4,348,1.1,6,21,15.6,6.4,24.8,25.1
"307","1400000US11001008701",11001008701,"Census Tract 87.01, District of Columbia, District of Columbia","2012",840,312,94,80,0,13,0,219,94,528,404,62,561,45,204,459,252,52,272,216,840,37.1,11.2,9.5,0,1.5,0,26.1,11.2,62.9,48.1,7.4,561,3,13.6,30.6,16.8,3.5,18.1,14.4
"308","1400000US11001008702",11001008702,"Census Tract 87.02, District of Columbia, District of Columbia","2012",696,306,86,76,22,59,11,171,53,390,276,49,332,65,227,331,260,80,152,244,696,44,12.4,10.9,3.2,8.5,1.6,24.6,7.6,56,39.7,7,332,4.8,16.7,24.4,19.1,5.9,11.2,18
"309","1400000US11001008802",11001008802,"Census Tract 88.02, District of Columbia, District of Columbia","2012",1808,860,242,204,47,114,18,542,177,948,676,237,1140,115,450,925,686,80,584,331,1808,47.6,13.4,11.3,2.6,6.3,1,30,9.8,52.4,37.4,13.1,1140,3.6,14.2,29.2,21.6,2.5,18.4,10.4
"310","1400000US11001008803",11001008803,"Census Tract 88.03, District of Columbia, District of Columbia","2012",484,187,112,52,18,5,0,130,94,297,243,20,1220,74,195,369,244,17,111,51,484,38.6,23.1,10.7,3.7,1,0,26.9,19.4,61.4,50.2,4.1,1220,7,18.4,34.8,23,1.6,10.5,4.8
"311","1400000US11001008804",11001008804,"Census Tract 88.04, District of Columbia, District of Columbia","2012",1118,469,237,67,28,114,59,288,150,649,515,48,732,96,566,709,442,62,91,102,1118,41.9,21.2,6,2.5,10.2,5.3,25.8,13.4,58.1,46.1,4.3,732,4.6,27.4,34.3,21.4,3,4.4,4.9
"312","1400000US11001008903",11001008903,"Census Tract 89.03, District of Columbia, District of Columbia","2012",1214,614,340,83,9,29,0,502,331,600,536,72,728,98,420,724,262,16,132,100,1214,50.6,28,6.8,0.7,2.4,0,41.4,27.3,49.4,44.2,5.9,728,5.6,24,41.3,15,0.9,7.5,5.7
"313","1400000US11001008904",11001008904,"Census Tract 89.04, District of Columbia, District of Columbia","2012",1515,634,310,142,55,126,92,366,163,881,762,105,759,152,520,861,352,60,189,133,1515,41.8,20.5,9.4,3.6,8.3,6.1,24.2,10.8,58.2,50.3,6.9,759,6.7,22.9,38,15.5,2.6,8.3,5.9
"314","1400000US11001009000",11001009000,"Census Tract 90, District of Columbia, District of Columbia","2012",1698,461,177,139,93,74,31,248,53,1237,1186,640,355,203,261,503,464,125,280,383,1698,27.1,10.4,8.2,5.5,4.4,1.8,14.6,3.1,72.9,69.8,37.7,355,9.1,11.8,22.7,20.9,5.6,12.6,17.3
"315","1400000US11001009102",11001009102,"Census Tract 91.02, District of Columbia, District of Columbia","2012",1645,950,495,308,85,28,28,614,382,695,608,107,1468,198,498,1023,626,162,275,157,1645,57.8,30.1,18.7,5.2,1.7,1.7,37.3,23.2,42.2,37,6.5,1468,6.7,16.9,34.8,21.3,5.5,9.4,5.3
"316","1400000US11001009201",11001009201,"Census Tract 92.01, District of Columbia, District of Columbia","2012",571,264,117,113,38,15,12,136,67,307,279,34,670,74,89,272,188,29,94,248,571,46.2,20.5,19.8,6.7,2.6,2.1,23.8,11.7,53.8,48.9,6,670,7.4,9,27.4,18.9,2.9,9.5,24.9
"317","1400000US11001009203",11001009203,"Census Tract 92.03, District of Columbia, District of Columbia","2012",1072,365,186,127,74,30,0,208,112,707,616,172,614,158,170,292,384,47,427,221,1072,34,17.4,11.8,6.9,2.8,0,19.4,10.4,66,57.5,16,614,9.3,10,17.2,22.6,2.8,25.1,13
"318","1400000US11001009204",11001009204,"Census Tract 92.04, District of Columbia, District of Columbia","2012",1258,494,294,172,102,71,43,251,149,764,663,333,675,218,302,504,379,48,215,70,1258,39.3,23.4,13.7,8.1,5.6,3.4,20,11.8,60.7,52.7,26.5,675,12.6,17.4,29,21.8,2.8,12.4,4
"319","1400000US11001009301",11001009301,"Census Tract 93.01, District of Columbia, District of Columbia","2012",1204,665,236,420,126,26,0,219,110,539,499,176,658,23,91,594,354,90,482,736,1204,55.2,19.6,34.9,10.5,2.2,0,18.2,9.1,44.8,41.4,14.6,658,1,3.8,25.1,14.9,3.8,20.3,31.1
"320","1400000US11001009302",11001009302,"Census Tract 93.02, District of Columbia, District of Columbia","2012",427,193,69,119,45,11,0,63,24,234,202,23,295,107,68,278,92,54,105,146,427,45.2,16.2,27.9,10.5,2.6,0,14.8,5.6,54.8,47.3,5.4,295,12.6,8,32.7,10.8,6.4,12.4,17.2
"321","1400000US11001009400",11001009400,"Census Tract 94, District of Columbia, District of Columbia","2012",1692,890,275,429,148,54,0,407,127,802,659,257,925,129,155,1076,788,114,445,581,1692,52.6,16.3,25.4,8.7,3.2,0,24.1,7.5,47.4,38.9,15.2,925,3.9,4.7,32.7,24,3.5,13.5,17.7
"322","1400000US11001009501",11001009501,"Census Tract 95.01, District of Columbia, District of Columbia","2012",1777,906,477,329,196,136,107,441,174,871,715,113,3240,431,318,822,681,142,310,324,1777,51,26.8,18.5,11,7.7,6,24.8,9.8,49,40.2,6.4,3240,14.2,10.5,27.1,22.5,4.7,10.2,10.7
"323","1400000US11001009503",11001009503,"Census Tract 95.03, District of Columbia, District of Columbia","2012",1188,771,255,441,109,22,10,308,136,417,366,198,784,44,66,455,431,134,667,515,1188,64.9,21.5,37.1,9.2,1.9,0.8,25.9,11.4,35.1,30.8,16.7,784,1.9,2.9,19.7,18.6,5.8,28.8,22.3
"324","1400000US11001009504",11001009504,"Census Tract 95.04, District of Columbia, District of Columbia","2012",1157,594,135,176,7,163,37,255,91,563,514,134,524,116,173,649,565,25,329,397,1157,51.3,11.7,15.2,0.6,14.1,3.2,22,7.9,48.7,44.4,11.6,524,5.1,7.7,28.8,25.1,1.1,14.6,17.6
"325","1400000US11001009505",11001009505,"Census Tract 95.05, District of Columbia, District of Columbia","2012",1105,653,230,292,139,82,12,279,79,452,436,197,475,143,235,539,384,93,446,281,1105,59.1,20.8,26.4,12.6,7.4,1.1,25.2,7.1,40.9,39.5,17.8,475,6.7,11.1,25.4,18.1,4.4,21,13.2
"326","1400000US11001009507",11001009507,"Census Tract 95.07, District of Columbia, District of Columbia","2012",634,330,32,162,32,14,0,154,0,304,262,161,385,38,91,316,224,42,190,145,634,52.1,5,25.6,5,2.2,0,24.3,0,47.9,41.3,25.4,385,3.6,8.7,30.2,21.4,4,18.2,13.9
"327","1400000US11001009508",11001009508,"Census Tract 95.08, District of Columbia, District of Columbia","2012",1448,624,212,390,129,50,14,184,69,824,769,418,671,88,102,657,570,83,500,344,1448,43.1,14.6,26.9,8.9,3.5,1,12.7,4.8,56.9,53.1,28.9,671,3.8,4.4,28,24.3,3.5,21.3,14.7
"328","1400000US11001009509",11001009509,"Census Tract 95.09, District of Columbia, District of Columbia","2012",1190,736,246,441,106,92,67,203,73,454,431,256,649,204,103,639,641,172,389,295,1190,61.8,20.7,37.1,8.9,7.7,5.6,17.1,6.1,38.2,36.2,21.5,649,8.4,4.2,26.2,26.2,7,15.9,12.1
"329","1400000US11001009601",11001009601,"Census Tract 96.01, District of Columbia, District of Columbia","2012",773,592,329,199,106,16,7,377,216,181,159,111,1362,88,324,281,347,49,205,112,773,76.6,42.6,25.7,13.7,2.1,0.9,48.8,27.9,23.4,20.6,14.4,1362,6.3,23,20,24.7,3.5,14.6,8
"330","1400000US11001009602",11001009602,"Census Tract 96.02, District of Columbia, District of Columbia","2012",1317,767,449,60,24,66,8,641,417,550,543,77,830,95,406,675,377,68,71,0,1317,58.2,34.1,4.6,1.8,5,0.6,48.7,31.7,41.8,41.2,5.8,830,5.6,24,39.9,22.3,4,4.2,0
"331","1400000US11001009603",11001009603,"Census Tract 96.03, District of Columbia, District of Columbia","2012",1443,532,256,66,40,57,25,409,191,911,802,321,810,102,246,661,502,160,185,126,1443,36.9,17.7,4.6,2.8,4,1.7,28.3,13.2,63.1,55.6,22.2,810,5.1,12.4,33.4,25.3,8.1,9.3,6.4
"332","1400000US11001009604",11001009604,"Census Tract 96.04, District of Columbia, District of Columbia","2012",1002,422,98,175,17,26,21,221,60,580,493,191,502,18,129,658,351,64,202,83,1002,42.1,9.8,17.5,1.7,2.6,2.1,22.1,6,57.9,49.2,19.1,502,1.2,8.6,43.7,23.3,4.3,13.4,5.5
"333","1400000US11001009700",11001009700,"Census Tract 97, District of Columbia, District of Columbia","2012",986,742,378,137,26,76,0,529,352,244,244,104,776,32,164,764,290,51,110,125,986,75.3,38.3,13.9,2.6,7.7,0,53.7,35.7,24.7,24.7,10.5,776,2.1,10.7,49.7,18.9,3.3,7.2,8.1
"334","1400000US11001009801",11001009801,"Census Tract 98.01, District of Columbia, District of Columbia","2012",557,329,135,41,21,32,0,256,114,228,215,71,599,42,291,250,191,22,106,45,557,59.1,24.2,7.4,3.8,5.7,0,46,20.5,40.9,38.6,12.7,599,4.4,30.7,26.4,20.2,2.3,11.2,4.8
"335","1400000US11001009802",11001009802,"Census Tract 98.02, District of Columbia, District of Columbia","2012",519,244,133,38,13,0,0,206,120,275,230,19,376,24,107,272,212,3,56,28,519,47,25.6,7.3,2.5,0,0,39.7,23.1,53,44.3,3.7,376,3.4,15.2,38.7,30.2,0.4,8,4
"336","1400000US11001009803",11001009803,"Census Tract 98.03, District of Columbia, District of Columbia","2012",1084,488,132,142,32,87,19,259,81,596,517,133,691,91,317,595,393,44,82,105,1084,45,12.2,13.1,3,8,1.8,23.9,7.5,55,47.7,12.3,691,5.6,19.5,36.6,24.2,2.7,5,6.5
"337","1400000US11001009804",11001009804,"Census Tract 98.04, District of Columbia, District of Columbia","2012",989,512,198,158,43,40,34,314,121,477,456,86,736,30,270,542,428,53,122,108,989,51.8,20,16,4.3,4,3.4,31.7,12.2,48.2,46.1,8.7,736,1.9,17.4,34.9,27.6,3.4,7.9,7
"338","1400000US11001009807",11001009807,"Census Tract 98.07, District of Columbia, District of Columbia","2012",1398,759,240,185,26,103,32,471,182,639,591,145,576,93,231,879,682,23,175,125,1398,54.3,17.2,13.2,1.9,7.4,2.3,33.7,13,45.7,42.3,10.4,576,4.2,10.5,39.8,30.9,1,7.9,5.7
"339","1400000US11001009810",11001009810,"Census Tract 98.10, District of Columbia, District of Columbia","2012",1012,525,400,16,0,41,23,468,377,487,384,75,725,51,218,393,357,44,56,0,1012,51.9,39.5,1.6,0,4.1,2.3,46.2,37.3,48.1,37.9,7.4,725,4.6,19.5,35.1,31.9,3.9,5,0
"340","1400000US11001009811",11001009811,"Census Tract 98.11, District of Columbia, District of Columbia","2012",1723,908,642,124,81,148,148,636,413,815,710,83,1378,23,385,1011,525,13,95,55,1723,52.7,37.3,7.2,4.7,8.6,8.6,36.9,24,47.3,41.2,4.8,1378,1.1,18.3,48,24.9,0.6,4.5,2.6
"341","1400000US11001009901",11001009901,"Census Tract 99.01, District of Columbia, District of Columbia","2012",1010,610,172,474,158,30,5,106,9,400,386,164,377,32,41,340,537,102,391,380,1010,60.4,17,46.9,15.6,3,0.5,10.5,0.9,39.6,38.2,16.2,377,1.8,2.2,18.7,29.5,5.6,21.4,20.8
"342","1400000US11001009902",11001009902,"Census Tract 99.02, District of Columbia, District of Columbia","2012",1208,722,239,160,22,76,28,486,189,486,452,138,524,59,322,612,524,99,288,187,1208,59.8,19.8,13.2,1.8,6.3,2.3,40.2,15.6,40.2,37.4,11.4,524,2.8,15.4,29.3,25.1,4.7,13.8,8.9
"343","1400000US11001009903",11001009903,"Census Tract 99.03, District of Columbia, District of Columbia","2012",667,351,139,50,0,46,4,255,135,316,290,115,339,6,66,462,151,49,128,77,667,52.6,20.8,7.5,0,6.9,0.6,38.2,20.2,47.4,43.5,17.2,339,0.6,7,49.2,16.1,5.2,13.6,8.2
"344","1400000US11001009904",11001009904,"Census Tract 99.04, District of Columbia, District of Columbia","2012",700,302,165,78,40,59,52,165,73,398,363,78,377,48,120,486,196,27,99,50,700,43.1,23.6,11.1,5.7,8.4,7.4,23.6,10.4,56.9,51.9,11.1,377,4.7,11.7,47.4,19.1,2.6,9.6,4.9
"345","1400000US11001009905",11001009905,"Census Tract 99.05, District of Columbia, District of Columbia","2012",1018,523,318,194,99,33,21,296,198,495,466,70,725,51,181,605,432,19,106,103,1018,51.4,31.2,19.1,9.7,3.2,2.1,29.1,19.4,48.6,45.8,6.9,725,3.4,12.1,40.4,28.9,1.3,7.1,6.9
