"","GEO.id","GEO.id2","GEO.display.label","YEAR","HC01_VC05","HC01_VC64","HC01_VC117","HC01_VC118","HC01_VC119","HC01_VC120","HC01_VC121","HC01_VC122","HC01_VC123","HC01_VC124","HC01_VC125","HC01_VC192","HC01_VC193","HC01_VC194","HC01_VC195","HC01_VC196","HC01_VC197","HC03_VC05","HC03_VC64","HC03_VC117","HC03_VC118","HC03_VC119","HC03_VC120","HC03_VC121","HC03_VC122","HC03_VC123","HC03_VC124","HC03_VC125","HC03_VC192","HC03_VC193","HC03_VC194","HC03_VC195","HC03_VC196","HC03_VC197"
"493","1400000US11001009000",11001009000,"Census Tract 90, District of Columbia, District of Columbia","2013",108,1079,0,16,11,77,161,253,110,0,327800,49,47,116,220,220,381,6,63.2,0,2.5,1.8,12.3,25.6,40.3,17.5,0,NA,4.7,4.5,11.2,21.3,21.3,36.9
"494","1400000US11001009102",11001009102,"Census Tract 91.02, District of Columbia, District of Columbia","2013",200,1173,34,35,16,37,197,211,54,0,283300,157,167,104,106,51,476,10.2,66.8,5.8,6,2.7,6.3,33.7,36.1,9.2,0,NA,14.8,15.7,9.8,10,4.8,44.9
"495","1400000US11001009201",11001009201,"Census Tract 92.01, District of Columbia, District of Columbia","2013",106,370,0,22,0,8,70,79,5,0,293500,41,71,37,38,36,133,16.1,66.8,0,12,0,4.3,38,42.9,2.7,0,NA,11.5,19.9,10.4,10.7,10.1,37.4
"496","1400000US11001009203",11001009203,"Census Tract 92.03, District of Columbia, District of Columbia","2013",279,499,0,7,16,27,155,311,16,0,326300,66,19,106,89,9,194,21.3,48.4,0,1.3,3,5.1,29.1,58.5,3,0,NA,13.7,3.9,21.9,18.4,1.9,40.2
"497","1400000US11001009204",11001009204,"Census Tract 92.04, District of Columbia, District of Columbia","2013",123,1153,21,0,23,30,111,27,1,0,236900,92,155,149,108,80,502,8.3,84.4,9.9,0,10.8,14.1,52.1,12.7,0.5,0,NA,8.5,14.3,13.7,9.9,7.4,46.2
"498","1400000US11001009301",11001009301,"Census Tract 93.01, District of Columbia, District of Columbia","2013",0,261,23,24,0,21,43,595,267,0,424300,57,0,24,0,51,118,0,21.2,2.4,2.5,0,2.2,4.4,61.2,27.4,0,NA,22.8,0,9.6,0,20.4,47.2
"499","1400000US11001009302",11001009302,"Census Tract 93.02, District of Columbia, District of Columbia","2013",91,123,3,0,13,12,54,197,33,0,373300,10,15,13,24,0,61,17.3,28.3,1,0,4.2,3.8,17.3,63.1,10.6,0,NA,8.1,12.2,10.6,19.5,0,49.6
"500","1400000US11001009400",11001009400,"Census Tract 94, District of Columbia, District of Columbia","2013",191,424,30,0,9,35,131,848,170,0,384000,51,57,9,16,43,206,10.4,25.7,2.5,0,0.7,2.9,10.7,69.3,13.9,0,NA,13.4,14.9,2.4,4.2,11.3,53.9
"501","1400000US11001009501",11001009501,"Census Tract 95.01, District of Columbia, District of Columbia","2013",243,1318,13,0,8,0,183,188,28,8,306100,117,122,127,110,50,651,12.2,75.5,3,0,1.9,0,42.8,43.9,6.5,1.9,NA,9.9,10.4,10.8,9.3,4.2,55.3
"502","1400000US11001009503",11001009503,"Census Tract 95.03, District of Columbia, District of Columbia","2013",70,173,8,19,28,15,201,702,74,0,364600,11,17,0,0,13,132,5.4,14.2,0.8,1.8,2.7,1.4,19.2,67,7.1,0,NA,6.4,9.8,0,0,7.5,76.3
"503","1400000US11001009504",11001009504,"Census Tract 95.04, District of Columbia, District of Columbia","2013",179,653,8,0,35,36,67,356,48,15,359600,92,90,174,18,57,222,12.8,53.6,1.4,0,6.2,6.4,11.9,63,8.5,2.7,NA,14.1,13.8,26.6,2.8,8.7,34
"504","1400000US11001009505",11001009505,"Census Tract 95.05, District of Columbia, District of Columbia","2013",174,210,18,0,9,30,256,412,87,7,330300,38,10,0,27,0,135,14.5,20.4,2.2,0,1.1,3.7,31.3,50.3,10.6,0.9,NA,18.1,4.8,0,12.9,0,64.3
"505","1400000US11001009507",11001009507,"Census Tract 95.07, District of Columbia, District of Columbia","2013",39,65,11,10,25,11,192,291,2,0,310100,0,0,0,12,0,53,6,10.7,2,1.8,4.6,2,35.4,53.7,0.4,0,NA,0,0,0,18.5,0,81.5
"506","1400000US11001009508",11001009508,"Census Tract 95.08, District of Columbia, District of Columbia","2013",108,728,36,0,0,32,289,499,0,0,316900,55,67,99,124,59,293,6.4,46,4.2,0,0,3.7,33.8,58.3,0,0,NA,7.9,9.6,14.2,17.8,8.5,42
"507","1400000US11001009509",11001009509,"Census Tract 95.09, District of Columbia, District of Columbia","2013",97,158,13,0,22,18,359,598,61,18,324700,35,28,22,19,0,46,7.2,12.7,1.2,0,2,1.7,33,54.9,5.6,1.7,NA,23.3,18.7,14.7,12.7,0,30.7
"508","1400000US11001009601",11001009601,"Census Tract 96.01, District of Columbia, District of Columbia","2013",64,456,21,0,0,30,110,143,24,0,302300,119,0,60,72,35,140,7.5,58.2,6.4,0,0,9.1,33.5,43.6,7.3,0,NA,27.9,0,14.1,16.9,8.2,32.9
"509","1400000US11001009602",11001009602,"Census Tract 96.02, District of Columbia, District of Columbia","2013",237,1277,0,0,0,35,51,15,0,0,260600,130,97,113,180,65,632,14.7,92.7,0,0,0,34.7,50.5,14.9,0,0,NA,10.7,8,9.3,14.8,5.3,51.9
"510","1400000US11001009603",11001009603,"Census Tract 96.03, District of Columbia, District of Columbia","2013",310,1002,0,43,38,83,163,48,11,0,210400,51,155,176,166,44,410,18.3,72.2,0,11.1,9.8,21.5,42.2,12.4,2.8,0,NA,5.1,15.5,17.6,16.6,4.4,40.9
"511","1400000US11001009604",11001009604,"Census Tract 96.04, District of Columbia, District of Columbia","2013",23,340,48,29,74,176,301,37,4,8,204100,60,4,59,26,7,170,2.2,33.4,7.1,4.3,10.9,26,44.5,5.5,0.6,1.2,NA,18.4,1.2,18.1,8,2.1,52.1
"512","1400000US11001009700",11001009700,"Census Tract 97, District of Columbia, District of Columbia","2013",237,648,5,22,7,47,253,45,0,0,248400,45,86,43,24,46,325,18.8,63.1,1.3,5.8,1.8,12.4,66.8,11.9,0,0,NA,7.9,15.1,7.6,4.2,8.1,57.1
"513","1400000US11001009801",11001009801,"Census Tract 98.01, District of Columbia, District of Columbia","2013",237,516,0,0,38,30,41,9,0,0,171000,9,39,44,39,75,286,27.2,81.4,0,0,32.2,25.4,34.7,7.6,0,0,NA,1.8,7.9,8.9,7.9,15.2,58.1
"514","1400000US11001009802",11001009802,"Census Tract 98.02, District of Columbia, District of Columbia","2013",308,363,17,36,17,16,36,15,0,0,122800,34,19,24,94,17,155,38.1,72.6,12.4,26.3,12.4,11.7,26.3,10.9,0,0,NA,9.9,5.5,7,27.4,5,45.2
"515","1400000US11001009803",11001009803,"Census Tract 98.03, District of Columbia, District of Columbia","2013",286,1006,8,9,13,15,65,46,0,0,230600,76,63,92,161,121,466,19.8,86.6,5.1,5.8,8.3,9.6,41.7,29.5,0,0,NA,7.8,6.4,9.4,16.4,12.4,47.6
"516","1400000US11001009804",11001009804,"Census Tract 98.04, District of Columbia, District of Columbia","2013",74,669,0,46,32,21,104,93,4,4,239600,114,33,83,29,61,314,7.1,68.8,0,15.1,10.5,6.9,34.2,30.6,1.3,1.3,NA,18,5.2,13.1,4.6,9.6,49.5
"517","1400000US11001009807",11001009807,"Census Tract 98.07, District of Columbia, District of Columbia","2013",304,760,10,35,53,120,248,79,28,13,225900,78,18,96,128,87,345,18.4,56.5,1.7,6,9,20.5,42.3,13.5,4.8,2.2,NA,10.4,2.4,12.8,17,11.6,45.9
"518","1400000US11001009810",11001009810,"Census Tract 98.10, District of Columbia, District of Columbia","2013",146,944,9,22,0,37,24,0,0,0,160100,69,16,166,147,27,490,12.4,91.1,9.8,23.9,0,40.2,26.1,0,0,0,NA,7.5,1.7,18.1,16.1,3,53.6
"519","1400000US11001009811",11001009811,"Census Tract 98.11, District of Columbia, District of Columbia","2013",373,1535,0,9,25,72,55,9,0,0,187800,58,111,182,89,284,703,17.9,90,0,5.3,14.7,42.4,32.4,5.3,0,0,NA,4.1,7.8,12.8,6.2,19.9,49.3
"520","1400000US11001009901",11001009901,"Census Tract 99.01, District of Columbia, District of Columbia","2013",78,179,34,0,17,6,294,385,107,14,342400,19,21,10,36,0,64,7,17.3,4,0,2,0.7,34.3,44.9,12.5,1.6,NA,12.7,14,6.7,24,0,42.7
"521","1400000US11001009902",11001009902,"Census Tract 99.02, District of Columbia, District of Columbia","2013",151,339,31,26,37,122,466,136,35,0,236400,33,18,19,32,0,185,11.2,28.4,3.6,3,4.3,14.3,54.6,15.9,4.1,0,NA,11.5,6.3,6.6,11.1,0,64.5
"522","1400000US11001009903",11001009903,"Census Tract 99.03, District of Columbia, District of Columbia","2013",125,276,9,0,21,84,190,139,0,0,263800,46,80,36,6,37,44,14.8,38.4,2,0,4.7,19,42.9,31.4,0,0,NA,18.5,32.1,14.5,2.4,14.9,17.7
"523","1400000US11001009904",11001009904,"Census Tract 99.04, District of Columbia, District of Columbia","2013",441,508,16,5,0,82,104,30,0,0,210800,91,51,52,70,18,202,37.2,68.2,6.8,2.1,0,34.6,43.9,12.7,0,0,NA,18.8,10.5,10.7,14.5,3.7,41.7
"524","1400000US11001009905",11001009905,"Census Tract 99.05, District of Columbia, District of Columbia","2013",356,635,0,12,18,112,88,98,0,32,232200,100,27,48,77,53,256,26.4,63.8,0,3.3,5,31.1,24.4,27.2,0,8.9,NA,17.8,4.8,8.6,13.7,9.4,45.6
"525","1400000US11001009906",11001009906,"Census Tract 99.06, District of Columbia, District of Columbia","2013",188,271,15,8,20,86,112,29,0,0,203000,37,7,27,29,58,76,25.8,50.1,5.6,3,7.4,31.9,41.5,10.7,0,0,NA,15.8,3,11.5,12.4,24.8,32.5
"526","1400000US11001009907",11001009907,"Census Tract 99.07, District of Columbia, District of Columbia","2013",148,834,13,7,0,51,154,7,0,0,219600,120,77,45,81,48,335,12.2,78.2,5.6,3,0,22,66.4,3,0,0,NA,17,10.9,6.4,11.5,6.8,47.5
"527","1400000US11001010100",11001010100,"Census Tract 101, District of Columbia, District of Columbia","2013",242,1352,9,0,13,10,76,199,134,0,379200,137,172,159,137,144,532,11.9,75.4,2,0,2.9,2.3,17.2,45.1,30.4,0,NA,10.7,13.4,12.4,10.7,11.2,41.5
"528","1400000US11001010200",11001010200,"Census Tract 102, District of Columbia, District of Columbia","2013",311,907,22,29,18,0,78,86,273,0,522000,167,123,165,116,104,187,18,64.2,4.3,5.7,3.6,0,15.4,17,54,0,NA,19.4,14.3,19.1,13.5,12.1,21.7
"529","1400000US11001010300",11001010300,"Census Tract 103, District of Columbia, District of Columbia","2013",187,516,7,0,0,29,26,356,149,17,421700,19,76,59,86,15,186,14.5,46.9,1.2,0,0,5,4.5,61,25.5,2.9,NA,4.3,17.2,13.4,19.5,3.4,42.2
"530","1400000US11001010400",11001010400,"Census Tract 104, District of Columbia, District of Columbia","2013",230,1035,18,31,23,86,246,95,0,0,263600,78,144,16,149,58,520,13,67.5,3.6,6.2,4.6,17.2,49.3,19,0,0,NA,8.1,14.9,1.7,15.4,6,53.9
"531","1400000US11001010500",11001010500,"Census Tract 105, District of Columbia, District of Columbia","2013",102,1601,0,0,0,55,186,410,22,0,333500,250,216,150,280,74,544,4.3,70.4,0,0,0,8.2,27.6,60.9,3.3,0,NA,16.5,14.3,9.9,18.5,4.9,35.9
"532","1400000US11001010600",11001010600,"Census Tract 106, District of Columbia, District of Columbia","2013",237,1220,20,0,5,0,106,379,287,0,426600,85,173,126,130,147,545,10.5,60.5,2.5,0,0.6,0,13.3,47.6,36,0,NA,7,14.3,10.4,10.8,12.2,45.2
"533","1400000US11001010700",11001010700,"Census Tract 107, District of Columbia, District of Columbia","2013",207,942,0,0,0,0,11,76,120,3,557700,87,117,69,58,121,384,15.2,81.8,0,0,0,0,5.2,36.2,57.1,1.4,NA,10.4,14,8.3,6.9,14.5,45.9
"534","1400000US11001010800",11001010800,"Census Tract 108, District of Columbia, District of Columbia","2013",151,846,0,0,0,10,47,10,0,0,263300,30,54,74,52,33,509,14.2,92.7,0,0,0,14.9,70.1,14.9,0,0,NA,4,7.2,9.8,6.9,4.4,67.7
"535","1400000US11001010900",11001010900,"Census Tract 109, District of Columbia, District of Columbia","2013",290,1077,0,11,31,0,10,0,0,0,137100,81,47,83,100,43,695,20.4,95.4,0,21.2,59.6,0,19.2,0,0,0,NA,7.7,4.5,7.9,9.5,4.1,66.3
"536","1400000US11001011000",11001011000,"Census Tract 110, District of Columbia, District of Columbia","2013",438,783,46,30,198,193,414,445,164,19,269100,176,121,124,59,82,221,16,34.2,3,2,13.1,12.8,27.4,29.5,10.9,1.3,NA,22.5,15.5,15.8,7.5,10.5,28.2
"537","1400000US11001011100",11001011100,"Census Tract 111, District of Columbia, District of Columbia","2013",248,599,18,0,27,20,293,577,73,8,336400,51,70,67,55,57,249,13.3,37.1,1.8,0,2.7,2,28.8,56.8,7.2,0.8,NA,9.3,12.8,12.2,10,10.4,45.4
"538","1400000US11001000100",11001000100,"Census Tract 1, District of Columbia, District of Columbia","2014",382,1137,0,0,0,0,37,47,475,750,NA,290,251,148,100,128,172,13.5,46.5,0,0,0,0,2.8,3.6,36.3,57.3,NA,26.6,23,13.6,9.2,11.8,15.8
"539","1400000US11001000201",11001000201,"Census Tract 2.01, District of Columbia, District of Columbia","2014",0,0,0,0,0,0,0,0,0,4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,NA,NA,NA,NA,NA,NA,NA
"540","1400000US11001000202",11001000202,"Census Tract 2.02, District of Columbia, District of Columbia","2014",299,571,10,0,7,8,0,83,382,611,NA,90,57,29,53,13,271,15.2,34.2,0.9,0,0.6,0.7,0,7.5,34.7,55.5,NA,17.5,11.1,5.7,10.3,2.5,52.8
"541","1400000US11001000300",11001000300,"Census Tract 3, District of Columbia, District of Columbia","2014",184,1206,14,29,49,0,103,97,894,171,720600,159,123,219,204,29,424,6.7,47.1,1,2.1,3.6,0,7.6,7.1,65.9,12.6,NA,13.7,10.6,18.9,17.6,2.5,36.6
"542","1400000US11001000400",11001000400,"Census Tract 4, District of Columbia, District of Columbia","2014",100,162,0,0,0,0,4,27,88,316,NA,25,8,4,13,8,64,14.3,27.1,0,0,0,0,0.9,6.2,20.2,72.6,NA,20.5,6.6,3.3,10.7,6.6,52.5
"543","1400000US11001000501",11001000501,"Census Tract 5.01, District of Columbia, District of Columbia","2014",122,1598,0,0,0,0,15,40,163,136,817000,170,161,282,311,239,378,5.9,81.9,0,0,0,0,4.2,11.3,46,38.4,NA,11,10.4,18.3,20.2,15.5,24.5
"544","1400000US11001000502",11001000502,"Census Tract 5.02, District of Columbia, District of Columbia","2014",142,778,18,0,0,0,36,150,258,369,897100,56,166,186,64,31,265,8.1,48.4,2.2,0,0,0,4.3,18.1,31,44.4,NA,7.3,21.6,24.2,8.3,4,34.5
"545","1400000US11001000600",11001000600,"Census Tract 6, District of Columbia, District of Columbia","2014",244,660,0,0,0,0,163,285,353,665,912400,148,55,74,53,88,227,10.3,31,0,0,0,0,11.1,19.4,24.1,45.4,NA,22.9,8.5,11.5,8.2,13.6,35.2
"546","1400000US11001000701",11001000701,"Census Tract 7.01, District of Columbia, District of Columbia","2014",366,1835,28,0,21,33,349,510,490,169,396300,224,269,106,115,197,876,9.6,53.4,1.8,0,1.3,2.1,21.8,31.9,30.6,10.6,NA,12.5,15.1,5.9,6.4,11,49
"547","1400000US11001000702",11001000702,"Census Tract 7.02, District of Columbia, District of Columbia","2014",248,1718,0,0,0,0,310,198,23,0,285800,115,365,248,194,177,440,9.9,76.4,0,0,0,0,58.4,37.3,4.3,0,NA,7.5,23.7,16.1,12.6,11.5,28.6
"548","1400000US11001000801",11001000801,"Census Tract 8.01, District of Columbia, District of Columbia","2014",139,801,0,0,21,16,266,95,888,813,836200,88,35,94,15,36,364,4.6,27.6,0,0,1,0.8,12.7,4.5,42.3,38.7,NA,13.9,5.5,14.9,2.4,5.7,57.6
"549","1400000US11001000802",11001000802,"Census Tract 8.02, District of Columbia, District of Columbia","2014",89,486,33,0,12,0,70,30,462,265,856500,27,24,79,37,6,250,6.2,35.8,3.8,0,1.4,0,8,3.4,53,30.4,NA,6.4,5.7,18.7,8.7,1.4,59.1
"550","1400000US11001000901",11001000901,"Census Tract 9.01, District of Columbia, District of Columbia","2014",74,260,0,0,15,0,0,11,330,945,NA,43,45,21,31,34,67,4.5,16.7,0,0,1.2,0,0,0.8,25.4,72.6,NA,17.8,18.7,8.7,12.9,14.1,27.8
"551","1400000US11001000902",11001000902,"Census Tract 9.02, District of Columbia, District of Columbia","2014",63,112,0,10,14,0,7,22,310,357,996400,16,16,24,0,4,21,7,13.5,0,1.4,1.9,0,1,3.1,43.1,49.6,NA,19.8,19.8,29.6,0,4.9,25.9
"552","1400000US11001001001",11001001001,"Census Tract 10.01, District of Columbia, District of Columbia","2014",0,763,0,16,27,0,47,91,1490,404,852000,74,81,48,84,104,251,0,26.9,0,0.8,1.3,0,2.3,4.4,71.8,19.5,NA,11.5,12.6,7.5,13.1,16.2,39.1
"553","1400000US11001001002",11001001002,"Census Tract 10.02, District of Columbia, District of Columbia","2014",362,1104,0,0,0,0,69,536,122,0,433800,104,142,35,77,45,647,16.5,60.3,0,0,0,0,9.5,73.7,16.8,0,NA,9.9,13.5,3.3,7.3,4.3,61.6
"554","1400000US11001001100",11001001100,"Census Tract 11, District of Columbia, District of Columbia","2014",156,566,44,0,0,0,105,181,749,436,845700,40,99,13,26,45,298,7,27.2,2.9,0,0,0,6.9,11.9,49.4,28.8,NA,7.7,19,2.5,5,8.6,57.2
"555","1400000US11001001200",11001001200,"Census Tract 12, District of Columbia, District of Columbia","2014",152,1123,0,15,0,12,107,201,817,171,783300,199,100,153,194,37,427,5.9,45.9,0,1.1,0,0.9,8.1,15.2,61.8,12.9,NA,17.9,9,13.8,17.5,3.3,38.5
"556","1400000US11001001301",11001001301,"Census Tract 13.01, District of Columbia, District of Columbia","2014",121,1301,0,0,19,0,0,23,125,467,NA,105,186,185,216,82,481,5.9,67.2,0,0,3,0,0,3.6,19.7,73.7,NA,8.4,14.8,14.7,17.2,6.5,38.3
"557","1400000US11001001302",11001001302,"Census Tract 13.02, District of Columbia, District of Columbia","2014",629,3360,0,0,48,39,210,779,310,121,392600,608,470,325,347,274,1262,11.4,69,0,0,3.2,2.6,13.9,51.7,20.6,8,NA,18.5,14.3,9.9,10.6,8.3,38.4
"558","1400000US11001001401",11001001401,"Census Tract 14.01, District of Columbia, District of Columbia","2014",58,674,0,0,30,0,11,0,442,280,935100,72,51,104,59,55,333,3.9,46.9,0,0,3.9,0,1.4,0,57.9,36.7,NA,10.7,7.6,15.4,8.8,8.2,49.4
"559","1400000US11001001402",11001001402,"Census Tract 14.02, District of Columbia, District of Columbia","2014",108,608,0,0,0,0,32,31,707,53,793500,129,32,36,71,67,228,7,42.5,0,0,0,0,3.9,3.8,85.9,6.4,NA,22.9,5.7,6.4,12.6,11.9,40.5
"560","1400000US11001001500",11001001500,"Census Tract 15, District of Columbia, District of Columbia","2014",152,126,0,30,0,0,24,52,1080,677,924700,0,16,0,17,0,93,7.1,6.3,0,1.6,0,0,1.3,2.8,58,36.3,NA,0,12.7,0,13.5,0,73.8
"561","1400000US11001001600",11001001600,"Census Tract 16, District of Columbia, District of Columbia","2014",209,138,8,21,0,0,8,103,1061,167,711800,0,0,0,17,0,84,12.2,9.2,0.6,1.5,0,0,0.6,7.5,77.6,12.2,NA,0,0,0,16.8,0,83.2
"562","1400000US11001001702",11001001702,"Census Tract 17.02, District of Columbia, District of Columbia","2014",0,572,8,0,22,10,170,275,254,21,432300,104,102,67,78,61,123,0,42.9,1.1,0,2.9,1.3,22.4,36.2,33.4,2.8,NA,19.4,19.1,12.5,14.6,11.4,23
"563","1400000US11001001803",11001001803,"Census Tract 18.03, District of Columbia, District of Columbia","2014",64,1255,19,0,7,15,63,106,116,24,457800,121,148,157,136,72,579,3.8,78.2,5.4,0,2,4.3,18,30.3,33.1,6.9,NA,10,12.2,12.9,11.2,5.9,47.7
"564","1400000US11001001804",11001001804,"Census Tract 18.04, District of Columbia, District of Columbia","2014",204,1514,9,0,14,1,30,364,90,13,430600,272,124,139,133,93,686,9.1,74.4,1.7,0,2.7,0.2,5.8,69.9,17.3,2.5,NA,18.8,8.6,9.6,9.2,6.4,47.4
"565","1400000US11001001901",11001001901,"Census Tract 19.01, District of Columbia, District of Columbia","2014",276,384,30,0,14,8,73,700,177,6,375100,74,0,53,27,33,145,16.5,27.6,3,0,1.4,0.8,7.2,69.4,17.6,0.6,NA,22.3,0,16,8.1,9.9,43.7
"566","1400000US11001001902",11001001902,"Census Tract 19.02, District of Columbia, District of Columbia","2014",51,145,10,10,0,0,40,411,188,15,433700,40,0,22,0,6,67,5.9,17.7,1.5,1.5,0,0,5.9,61,27.9,2.2,NA,29.6,0,16.3,0,4.4,49.6
"567","1400000US11001002001",11001002001,"Census Tract 20.01, District of Columbia, District of Columbia","2014",75,492,19,0,0,5,55,58,269,62,662800,11,35,47,47,114,198,7.2,51.3,4.1,0,0,1.1,11.8,12.4,57.5,13.2,NA,2.4,7.7,10.4,10.4,25.2,43.8
"568","1400000US11001002002",11001002002,"Census Tract 20.02, District of Columbia, District of Columbia","2014",59,474,17,0,63,50,50,339,366,45,477600,55,57,70,41,9,232,4,33.8,1.8,0,6.8,5.4,5.4,36.5,39.4,4.8,NA,11.9,12.3,15.1,8.8,1.9,50
"569","1400000US11001002101",11001002101,"Census Tract 21.01, District of Columbia, District of Columbia","2014",164,1087,85,22,0,79,269,568,21,14,319600,95,147,9,172,26,617,7.1,50.7,8,2.1,0,7.5,25.4,53.7,2,1.3,NA,8.9,13.8,0.8,16.1,2.4,57.9
"570","1400000US11001002102",11001002102,"Census Tract 21.02, District of Columbia, District of Columbia","2014",208,969,25,7,9,23,134,724,139,25,380400,218,61,0,51,79,515,9.2,47.2,2.3,0.6,0.8,2.1,12.3,66.7,12.8,2.3,NA,23.6,6.6,0,5.5,8.5,55.7
"571","1400000US11001002201",11001002201,"Census Tract 22.01, District of Columbia, District of Columbia","2014",80,277,5,0,10,0,121,443,263,0,399000,0,22,33,16,23,143,6.7,24.8,0.6,0,1.2,0,14.4,52.6,31.2,0,NA,0,9.3,13.9,6.8,9.7,60.3
"572","1400000US11001002202",11001002202,"Census Tract 22.02, District of Columbia, District of Columbia","2014",159,654,11,0,19,31,148,396,63,0,347300,92,33,77,93,61,261,10.7,49.5,1.6,0,2.8,4.6,22.2,59.3,9.4,0,NA,14.9,5.3,12.5,15.1,9.9,42.3
"573","1400000US11001002301",11001002301,"Census Tract 23.01, District of Columbia, District of Columbia","2014",99,313,110,0,0,31,45,395,186,8,389200,15,45,74,33,47,59,8.3,28.8,14.2,0,0,4,5.8,51,24,1,NA,5.5,16.5,27.1,12.1,17.2,21.6
"574","1400000US11001002302",11001002302,"Census Tract 23.02, District of Columbia, District of Columbia","2014",314,678,17,0,0,7,86,91,0,0,292900,66,30,157,37,0,368,26.3,77.1,8.5,0,0,3.5,42.8,45.3,0,0,NA,10,4.6,23.9,5.6,0,55.9
"575","1400000US11001002400",11001002400,"Census Tract 24, District of Columbia, District of Columbia","2014",100,504,23,0,0,13,28,477,289,6,458400,45,78,37,19,31,212,6.9,37.6,2.8,0,0,1.6,3.3,57.1,34.6,0.7,NA,10.7,18.5,8.8,4.5,7.3,50.2
"576","1400000US11001002501",11001002501,"Census Tract 25.01, District of Columbia, District of Columbia","2014",59,515,0,11,0,0,14,101,329,28,600300,77,35,51,53,56,197,5.6,51.6,0,2.3,0,0,2.9,20.9,68.1,5.8,NA,16.4,7.5,10.9,11.3,11.9,42
"577","1400000US11001002502",11001002502,"Census Tract 25.02, District of Columbia, District of Columbia","2014",242,1565,13,13,0,21,23,331,357,24,491100,160,191,252,212,72,623,9.3,66.7,1.7,1.7,0,2.7,2.9,42.3,45.7,3.1,NA,10.6,12.6,16.7,14,4.8,41.3
"578","1400000US11001002600",11001002600,"Census Tract 26, District of Columbia, District of Columbia","2014",35,241,0,0,0,0,11,17,499,232,882600,31,52,50,6,29,68,3.4,24.1,0,0,0,0,1.4,2.2,65.7,30.6,NA,13.1,22,21.2,2.5,12.3,28.8
"579","1400000US11001002701",11001002701,"Census Tract 27.01, District of Columbia, District of Columbia","2014",236,1973,0,0,0,19,0,241,361,37,599700,191,228,324,356,189,646,8.2,75,0,0,0,2.9,0,36.6,54.9,5.6,NA,9.9,11.8,16.8,18.4,9.8,33.4
"580","1400000US11001002702",11001002702,"Census Tract 27.02, District of Columbia, District of Columbia","2014",154,1428,6,0,0,0,45,171,546,84,763200,262,238,217,126,83,411,6.3,62.6,0.7,0,0,0,5.3,20.1,64.1,9.9,NA,19.6,17.8,16.2,9.4,6.2,30.7
"581","1400000US11001002801",11001002801,"Census Tract 28.01, District of Columbia, District of Columbia","2014",122,1444,6,10,0,0,54,185,80,6,392200,51,108,164,276,200,614,6.4,80.9,1.8,2.9,0,0,15.8,54.3,23.5,1.8,NA,3.6,7.6,11.6,19.5,14.2,43.5
"582","1400000US11001002802",11001002802,"Census Tract 28.02, District of Columbia, District of Columbia","2014",115,1713,0,8,0,18,63,101,124,0,391900,275,140,205,307,69,661,5.4,84.5,0,2.5,0,5.7,20.1,32.2,39.5,0,NA,16.6,8.4,12.4,18.5,4.2,39.9
"583","1400000US11001002900",11001002900,"Census Tract 29, District of Columbia, District of Columbia","2014",137,920,38,0,0,0,88,199,388,7,525400,119,212,168,79,89,218,7.7,56.1,5.3,0,0,0,12.2,27.6,53.9,1,NA,13.4,24,19,8.9,10.1,24.6
"584","1400000US11001003000",11001003000,"Census Tract 30, District of Columbia, District of Columbia","2014",116,1023,13,0,0,7,27,165,209,43,564900,80,157,149,105,71,412,7.2,68.8,2.8,0,0,1.5,5.8,35.6,45,9.3,NA,8.2,16.1,15.3,10.8,7.3,42.3
"585","1400000US11001003100",11001003100,"Census Tract 31, District of Columbia, District of Columbia","2014",167,515,0,26,0,0,104,312,125,0,386700,98,98,125,62,19,104,13.4,47.6,0,4.6,0,0,18.3,55,22,0,NA,19.4,19.4,24.7,12.3,3.8,20.6
"586","1400000US11001003200",11001003200,"Census Tract 32, District of Columbia, District of Columbia","2014",255,801,21,9,15,43,139,449,175,11,370600,178,35,92,62,89,327,13.3,48.2,2.4,1,1.7,5,16.1,52.1,20.3,1.3,NA,22.7,4.5,11.7,7.9,11.4,41.8
"587","1400000US11001003301",11001003301,"Census Tract 33.01, District of Columbia, District of Columbia","2014",158,554,12,0,34,0,52,294,504,16,548500,0,83,86,77,59,205,9.7,37.8,1.3,0,3.7,0,5.7,32.2,55.3,1.8,NA,0,16.3,16.9,15.1,11.6,40.2
"588","1400000US11001003302",11001003302,"Census Tract 33.02, District of Columbia, District of Columbia","2014",97,387,4,0,0,0,16,166,327,20,573700,34,45,50,87,65,106,9.5,42.1,0.8,0,0,0,3,31.1,61.4,3.8,NA,8.8,11.6,12.9,22.5,16.8,27.4
"589","1400000US11001003400",11001003400,"Census Tract 34, District of Columbia, District of Columbia","2014",241,638,10,9,14,0,58,126,259,40,547700,65,115,53,111,15,206,17.3,55.3,1.9,1.7,2.7,0,11.2,24.4,50.2,7.8,NA,11.5,20.4,9.4,19.6,2.7,36.5
"590","1400000US11001003500",11001003500,"Census Tract 35, District of Columbia, District of Columbia","2014",86,649,4,0,0,0,69,260,159,0,434100,120,38,64,88,63,184,7,56.9,0.8,0,0,0,14,52.8,32.3,0,NA,21.5,6.8,11.5,15.8,11.3,33
